image,caption,embedding_dim
cooking.jpg,a chef is holding a pan with meat,512
cooking1.jpg,a man in the kitchen preparing food,512
cooking2.jpg,a man in an apron preparing food on a counter,512
cooking3.jpg,a man cooking pasta in a kitchen,512
cooking4.jpg,a woman cooking in a kitchen,512
cooking5.jpg,a woman cooking in a kitchen,512
food.jpg,a hamburger and french fries are on a tray,512
food3.jpg,a hamburger and fries are on a table,512
food4.jpg,a table with many different types of food,512
food5.jpg,two bowls filled with chicken and vegetables,512
n02129165_lion.JPEG,a lion walking across a dirt road,512
n02391049_zebra.JPEG,a zebra standing in a rocky area,512
n02504013_Indian_elephant.JPEG,the elephants are gray,512
n02676566_acoustic_guitar.JPEG,a man playing a guitar in the dark,512
n02930766_cab.JPEG,a lot of yellow cabs,512
n03100240_convertible.JPEG,a red car parked on the side of the road,512
n03297495_espresso_maker.JPEG,the best espress coffee machine,512
n03345487_fire_engine.JPEG,an old red car parked under a wooden structure,512
n03400231_frying_pan.JPEG,a pan of food,512
n04285008_sports_car.JPEG,a red car with a white top and black wheels,512
n04507155_umbrella.JPEG,a person holding an umbrella,512
n07583066_guacamole.JPEG,a yellow bowl,512
n07614500_ice_cream.JPEG,a small bowl of ice cream,512
n07697313_cheeseburger.JPEG,a hamburger on a plate,512
n07753592_banana.JPEG,a banana tree,512
n07873807_pizza.JPEG,pizza box with pizza,512
n09193705_alp.JPEG,a mountain with a snow covered mountain in the background,512
n09256479_coral_reef.JPEG,a large group of fish swimming over a coral reef,512
n09332890_lakeside.JPEG,a tree on the beach,512
n09428293_seashore.JPEG,a body of water,512
n09472597_volcano.JPEG,a pile of lava,512
nature2.jpg,a mountain landscape with clouds and mountains in the background,512
nature3.jpg,a dirt road in the woods with sun shining through the trees,512
nature4.jpg,a mountain lake with a train passing by,512
redcar1.jpg,a red car with a white background,512
redcar2.jpg,ferrari car parked on the beach,512
redcar3.jpg,a red sports car driving on a track,512
wild.jpg,a mother elephant and her baby elephant,512
wild2.jpg,a tiger in the water,512
wild3.jpg,elephants in the wild,512
wild5.jpg,a lion laying on a rock,512
wild6.jpg,a lion in the tall grass,512
